課程代碼,課程星期,開始節次,結束節次
1272,一,8,9
1274,一,3,4
1279,一,6,7
1279,三,8,8
1280,一,10,10
1280,三,9,10
1283,一,8,9
1285,一,3,4
1290,一,6,7
1290,四,6,6
1294,一,8,9
1295,一,6,7
1297,一,3,4
1297,二,1,4
1305,一,11,14
1305,三,6,7
1308,一,8,9
1308,三,4,4
1309,一,6,7
1309,二,3,3
1310,一,3,4
1310,二,4,4
1312,一,3,4
1312,三,4,4
1313,一,8,9
1313,二,3,3
1314,一,6,7
1314,二,4,4
1316,一,6,7
1316,三,3,3
1317,一,3,4
1317,二,4,4
1318,一,8,9
1318,二,3,3
1320,一,3,4
1320,三,3,3
1321,一,8,9
1321,五,6,6
1322,一,6,7
1322,五,2,2
1329,一,11,13
1348,一,2,4
1351,一,6,8
1352,一,6,8
1356,一,2,4
1359,一,11,13
1361,一,8,9
1362,一,11,13
